record_num,timestamp_ms,elapsed_ms,config,hex_bytes
45,1489470,10012,500k_8E1,5C C7 33 35 96 A5 65 9A AA A6 AA AA 5A AA AA A5 A6 A9 56 F8 5C C7 33 35 5A 35 35 65 35 35 56 5C C7 33 56 56 A5 65 99 59 A6 AA 95 35 AA AA 65 96 A5 56 FE 5C C7 33 35 5A 35 35 65 35 35 56 5C C7 33 56 96 A5 65 99 35 A6 AA 35 35 AA AA 6A 96 99 35 FF 5C C7 33 35 5A 35 35 65 35 35 56
46,1489710,10252,500k_8E1,5C C7 33 56 56 A5 35 9A 35 35 A6 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
47,1490011,10553,500k_8E1,5C C7 33 56 96 A5 35 6A 35 35 99 00 5C C7 33 35 5A 35 65 59 35 99 99 59 35 35 35 A5 95 A5 5A
48,1490319,10861,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
49,1490620,11162,500k_8E1,5C C7 33 56 56 A5 35 9A 35 35 A6 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
50,1490923,11465,500k_8E1,5C C7 33 56 96 A5 35 6A 35 35 99 00 5C C7 33 35 5A 35 65 59 35 99 99 59 35 35 35 A5 95 A5 5A
51,1491221,11763,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
52,1491522,12064,500k_8E1,5C C7 33 56 56 A5 35 9A 35 35 A6 00 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
53,1491822,12364,500k_8E1,5C C7 33 56 96 A5 35 6A 35 35 99 00 5C C7 33 35 5A 35 65 59 35 99 99 59 35 35 35 A5 95 A5 5A
54,1492121,12663,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
55,1492420,12962,500k_8E1,5C C7 33 56 56 A5 35 9A 35 35 A6 80 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
56,1492716,13258,500k_8E1,5C C7 33 56 96 A5 35 6A 35 35 99 5C C7 33 35 5A 35 65 59 35 99 99 59 35 35 35 A5 95 A5 5A
57,1493021,13563,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A 00 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
58,1493324,13866,500k_8E1,5C C7 33 56 56 A5 35 9A 35 35 A6 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
59,1493624,14166,500k_8E1,5C C7 33 56 96 A5 35 6A 35 35 99 5C C7 33 35 5A 35 65 59 35 99 99 59 35 35 35 A5 95 A5 5A
60,1493923,14465,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
61,1494223,14765,500k_8E1,5C C7 33 56 56 A5 35 9A 35 35 A6 00 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
62,1494484,15026,500k_8E1,5C C7 33 35 96 A5 65 9A AA A6 AA AA 5A AA AA A5 A6 A9 56 F0 5C C7 33 35 5A 35 35 65 35 35 56 5C C7 33 56 56 A5 65 99 59 A6 AA 95 35 AA AA 65 96 A5 56 FF 5C C7 33 35 5A 35 35 65 35 35 56 5C C7 33 56 96 A5 65 99 35 A6 AA 35 35 AA AA 6A 96 99 35 FF 5C C7 33 35 5A 35 35 65 35 35 56
63,1494520,15062,500k_8E1,5C C7 33 56 96 A5 35 6A 35 35 99 5C C7 33 35 5A 35 65 59 35 99 99 59 35 35 35 A5 95 A5 5A
64,1494829,15371,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
65,1495129,15671,500k_8E1,5C C7 33 56 56 A5 35 9A 35 35 A6 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
66,1495430,15972,500k_8E1,5C C7 33 56 96 A5 35 6A 35 35 99 00 5C C7 33 35 5A 35 65 59 35 99 99 59 35 35 35 A5 95 A5 5A
67,1495729,16271,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
68,1496029,16571,500k_8E1,5C C7 33 56 56 A5 35 9A 35 35 A6
69,1496043,16585,500k_8E1,5C C7 33 56 56 A5 35 9A 35 35 A6
70,1496063,16605,500k_8E1,5C C7 33 56 56 A5 35 9A 35 35 A6 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
71,1496332,16874,500k_8E1,5C C7 33 56 96 A5 35 6A 35 35 99 80 5C C7 33 35 5A 35 65 59 35 99 99 59 35 35 35 A5 95 A5 5A
72,1496630,17172,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A 00 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
73,1496925,17467,500k_8E1,5C C7 33 56 56 A5 35 9A 35 35 A6 00 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
74,1496933,17475,500k_8E1,5C C7 33 35 95 35 59 A6 AA AA AA AA 65 9A 9A 00 5C C7 33 35 5A 35 35 65 35 35 56
75,1496945,17487,500k_8E1,5C C7 33 56 35 35 59 A6 AA AA AA 66 65 9A A6 5C C7 33 35 5A 35 35 65 35 35 56
76,1496957,17499,500k_8E1,5C C7 33 56 95 35 59 A6 AA AA AA 5A 65 9A AA 5C C7 33 35 5A 35 35 65 35 35 56
77,1497228,17770,500k_8E1,5C C7 33 56 96 A5 35 6A 35 35 99 5C C7 33 35 5A 35 65 59 35 99 99 59 35 35 35 A5 95 A5 5A
78,1497532,18074,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A 00 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
79,1497829,18371,500k_8E1,5C C7 33 56 56 A5 35 9A 35 35 A6 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
80,1498129,18671,500k_8E1,5C C7 33 56 96 A5 35 6A 35 35 99 5C C7 33 35 5A 35 65 59 35 99 99 59 35 35 35 A5 95 A5 5A
81,1498428,18970,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
82,1498728,19270,500k_8E1,5C C7 33 56 56 A5 35 9A 35 35 A6 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
83,1499029,19571,500k_8E1,5C C7 33 56 96 A5 35 6A 35 35 99 5C C7 33 35 5A 35 65 59 35 99 99 59 35 35 35 A5 95 A5 5A
84,1499338,19880,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A
85,1499348,19890,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A
86,1499368,19910,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A 00
87,1499388,19930,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
88,1499496,20038,500k_8E1,5C C7 33 35 96 A5 65 9A AA A6 AA AA 5A AA AA A5 A6 A9 56 FC 5C C7 33 35 5A 35 35 65 35 35 56 5C C7 33 56 56 A5 65 99 59 A6 AA 95 35 AA AA 65 96 A5 56 FF 5C C7 33 35 5A 35 35 65 35 35 56 5C C7 33 56 96 A5 65 99 35 A6 AA 35 35 AA AA 6A 96 99 35 FF 5C C7 33 35 5A 35 35 65 35 35 56
89,1499634,20176,500k_8E1,5C C7 33 56 56 A5 35 9A 35 35 A6 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
90,1499937,20479,500k_8E1,5C C7 33 56 96 A5 35 6A 35 35 99 00 5C C7 33 35 5A 35 65 59 35 99 99 59 35 35 35 A5 95 A5 5A
91,1500236,20778,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
92,1500536,21078,500k_8E1,5C C7 33 56 56 A5 35 9A 35 35 A6 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
93,1500837,21379,500k_8E1,5C C7 33 56 96 A5 35 6A 35 35 99 80 5C C7 33 35 5A 35 65 59 35 99 99 59 35 35 35 A5 95 A5 5A
94,1501135,21677,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
95,1501436,21978,500k_8E1,5C C7 33 56 56 A5 35 9A 35 35 A6 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
96,1501741,22283,500k_8E1,5C C7 33 56 96 A5 35 6A 35 35 99 5C C7 33 35 5A 35 65 59 35 99 99 59 35 35 35 A5 95 A5 5A
97,1502037,22579,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A 00 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
98,1502344,22886,500k_8E1,5C C7 33 56 56 A5 35 9A 35 35 A6 00 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
99,1502639,23181,500k_8E1,5C C7 33 56 96 A5 35 6A 35 35 99 00 5C C7 33 35 5A 35 65 59 35 99 99 59 35 35 35 A5 95 A5 5A
100,1502937,23479,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A 00 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
101,1503238,23780,500k_8E1,5C C7 33 56 56 A5 35 9A 35 35 A6 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
102,1503538,24080,500k_8E1,5C C7 33 56 96 A5 35 6A 35 35 99 5C C7 33 35 5A 35 65 59 35 99 99 59 35 35 35 A5 95 A5 5A
103,1503847,24389,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
104,1504148,24690,500k_8E1,5C C7 33 56 56 A5 35 9A 35 35 A6 80 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
105,1504448,24990,500k_8E1,5C C7 33 56 96 A5 35 6A 35 35 99
106,1504467,25009,500k_8E1,5C C7 33 56 96 A5 35 6A 35 35 99 5C C7 33 35 5A 35 65 59 35 99 99 59 35 35 35 A5 95 A5 5A
107,1504501,25043,500k_8E1,5C C7 33 35 96 A5 65 9A AA A6 AA AA 5A AA AA A5 A6 A9 56 F8 5C C7 33 35 5A 35 35 65 35 35 56 5C C7 33 56 56 A5 65 99 59 A6 AA 95 35 AA AA 65 96 A5 56 FF 5C C7 33 35 5A 35 35 65 35 35 56 5C C7 33 56 96 A5 65 99 35 A6 AA 35 35 AA AA 6A 96 99 35 FF 5C C7 33 35 5A 35 35 65 35 35 56
108,1504741,25283,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
109,1505042,25584,500k_8E1,5C C7 33 56 56 A5 35 9A 35 35 A6 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
110,1505342,25884,500k_8E1,5C C7 33 56 96 A5 35 6A 35 35 99 00
111,1505358,25900,500k_8E1,5C C7 33 56 96 A5 35 6A 35 35 99 5C C7 33 35 5A 35 65 59 35 99 99 59 35 35 35 A5 95 A5 5A
112,1505647,26189,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
113,1505947,26489,500k_8E1,5C C7 33 56 56 A5 35 9A 35 35 A6 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
114,1506248,26790,500k_8E1,5C C7 33 56 96 A5 35 6A 35 35 99 5C C7 33 35 5A 35 65 59 35 99 99 59 35 35 35 A5 95 A5 5A
115,1506553,27095,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
116,1506849,27391,500k_8E1,5C C7 33 56 56 A5 35 9A 35 35 A6
117,1506861,27403,500k_8E1,5C C7 33 56 56 A5 35 9A 35 35 A6 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
118,1507148,27690,500k_8E1,5C C7 33 56 96 A5 35 6A 35 35 99 00 5C C7 33 35 5A 35 65 59 35 99 99 59 35 35 35 A5 95 A5 5A
119,1507449,27991,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
120,1507749,28291,500k_8E1,5C C7 33 56 56 A5 35 9A 35 35 A6 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
121,1507940,28482,500k_8E1,5C C7 33 35 95 35 59 A6 AA AA AA AA 65 9A 9A 80 5C C7 33 35 5A 35 35 65 35 35 56
122,1507954,28496,500k_8E1,5C C7 33 56 35 35 59 A6 AA AA AA 66 65 9A A6 00 5C C7 33 35 5A 35 35 65 35 35 56
123,1507966,28508,500k_8E1,5C C7 33 56 95 35 59 A6 AA AA AA 5A 65 9A AA 5C C7 33 35 5A 35 35 65 35 35 56
124,1508048,28590,500k_8E1,5C C7 33 56 96 A5 35 6A 35 35 99 5C C7 33 35 5A 35 65 59 35 99 99 59 35 35 35 A5 95 A5 5A
125,1508356,28898,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
126,1508657,29199,500k_8E1,5C C7 33 56 56 A5 35 9A 35 35 A6 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
127,1508958,29500,500k_8E1,5C C7 33 56 96 A5 35 6A 35 35 99 5C C7 33 35 5A 35 65 59 35 99 99 59 35 35 35 A5 95 A5 5A
128,1509256,29798,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
129,1509517,30059,500k_8E1,5C C7 33 35 96 A5 65 9A AA A6 AA AA 5A AA AA A5 A6 A9 56 F0 5C C7 33 35 5A 35 35 65 35 35 56 5C C7 33 56 56 A5 65 99 59 A6 AA 95 35 AA AA 65 96 A5 56 FF 5C C7 33 35 5A 35 35 65 35 35 56 5C C7 33 56 96 A5 65 99 35 A6 AA 35 35 AA AA 6A 96 99 35 FF 5C C7 33 35 5A 35 35 65 35 35 56
130,1509553,30095,500k_8E1,5C C7 33 56 56 A5 35 9A 35 35 A6 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
131,1509854,30396,500k_8E1,5C C7 33 56 96 A5 35 6A 35 35 99 5C C7 33 35 5A 35 65 59 35 99 99 59 35 35 35 A5 95 A5 5A
132,1510152,30694,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A 00 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
133,1510453,30995,500k_8E1,5C C7 33 56 56 A5 35 9A 35 35 A6 80 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
134,1510753,31295,500k_8E1,5C C7 33 56 96 A5 35 6A 35 35 99 5C C7 33 35 5A 35 65 59 35 99 99 59 35 35 35 A5 95 A5 5A
135,1511054,31596,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
136,1511361,31903,500k_8E1,5C C7 33 56 56 A5 35 9A 35 35 A6 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
137,1511657,32199,500k_8E1,5C C7 33 56 96 A5 35 6A 35 35 99 5C C7 33 35 5A 35 65 59 35 99 99 59 35 35 35 A5 95 A5 5A
138,1511962,32504,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
139,1512262,32804,500k_8E1,5C C7 33 56 56 A5 35 9A 35 35 A6 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
140,1512563,33105,500k_8E1,5C C7 33 56 96 A5 35 6A 35 35 99 5C C7 33 35 5A 35 65 59 35 99 99 59 35 35 35 A5 95 A5 5A
141,1512862,33404,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
142,1513162,33704,500k_8E1,5C C7 33 56 56 A5 35 9A 35 35 A6 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
143,1513463,34005,500k_8E1,5C C7 33 56 96 A5 35 6A 35 35 99 00 5C C7 33 35 5A 35 65 59 35 99 99 59 35 35 35 A5 95 A5 5A
144,1513761,34303,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
145,1514062,34604,500k_8E1,5C C7 33 56 56 A5 35 9A 35 35 A6
146,1514073,34615,500k_8E1,5C C7 33 56 56 A5 35 9A 35 35 A6 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
147,1514363,34905,500k_8E1,5C C7 33 56 96 A5 35 6A 35 35 99 5C C7 33 35 5A 35 65 59 35 99 99 59 35 35 35 A5 95 A5 5A
148,1514529,35071,500k_8E1,5C C7 33 35 96 A5 65 9A AA A6 AA AA 5A AA AA A5 A6 A9 56 F0 5C C7 33 35 5A 35 35 65 35 35 56 5C C7 33 56 56 A5 65 99 59 A6 AA 95 35 AA AA 65 96 A5 56 FE 5C C7 33 35 5A 35 35 65 35 35 56 5C C7 33 56 96 A5 65 99 35 A6 AA 35 35 AA AA 6A 96 99 35 FF 5C C7 33 35 5A 35 35 65 35 35 56
149,1514667,35209,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
150,1514968,35510,500k_8E1,5C C7 33 56 56 A5 35 9A 35 35 A6 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
151,1515268,35810,500k_8E1,5C C7 33 56 96 A5 35 6A 35 35 99 5C C7 33 35 5A 35 65 59 35 99 99 59 35 35 35 A5 95 A5 5A
152,1515567,36109,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A 00 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
153,1515871,36413,500k_8E1,5C C7 33 56 56 A5 35 9A 35 35 A6 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
154,1516168,36710,500k_8E1,5C C7 33 56 96 A5 35 6A 35 35 99 5C C7 33 35 5A 35 65 59 35 99 99 59 35 35 35 A5 95 A5 5A
155,1516472,37014,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
156,1516767,37309,500k_8E1,5C C7 33 56 56 A5 35 9A 35 35 A6 00 5C C7 33 35 5A 35 65 59 35 35 35 59 35 35 35 A9 95 A9 5A
157,1517068,37610,500k_8E1,5C C7 33 56 96 A5 35 6A 35 35 99 5C C7 33 35 5A 35 65 59 35 99 99 59 35 35 35 A5 95 A5 5A
158,1517367,37909,500k_8E1,5C C7 33 35 96 A5 35 9A 35 35 6A
